"","site_name","calendar_date","ndvi"
"9252","ws44","2007-03-22",0.3404
"9253","ws44","2007-04-07",0.305
"9254","ws44","2007-04-23",0.3232
"9255","ws44","2007-05-09",0.3085
"9256","ws44","2007-05-25",0.3236
"9257","ws44","2007-06-10",0.4864
"9258","ws44","2007-06-26",0.7227
"9259","ws44","2007-07-12",0.7232
"9260","ws44","2007-07-28",0.8026
"9261","ws44","2007-08-13",0.7608
"9262","ws44","2007-08-29",0.8054
"9263","ws44","2007-09-14",0.777
"9264","ws44","2007-09-30",0.681
"9265","ws44","2007-10-16",0.6634
"9266","ws44","2007-11-01",0.554
"9267","ws44","2007-11-17",0.4622
"9268","ws44","2007-12-03",0.442
"9269","ws44","2007-12-19",0.4566
"9270","ws44","2008-01-01",0.3502
"9271","ws44","2008-01-17",0.3321
"9272","ws44","2008-02-02",0.3002
"9273","ws44","2008-02-18",0.2837
"9274","ws44","2008-03-05",0.2723
"9275","ws44","2008-03-21",0.2683
"9276","ws44","2008-04-06",0.2848
"9277","ws44","2008-04-22",0.2757
"9278","ws44","2008-05-08",0.3127
"9279","ws44","2008-05-24",0.3043
"9280","ws44","2008-06-09",0.5314
"9281","ws44","2008-06-25",0.9185
"9282","ws44","2008-07-11",0.7654
"9283","ws44","2008-07-27",0.7666
"9284","ws44","2008-08-12",0.7723
"9285","ws44","2008-08-28",0.8135
"9286","ws44","2008-09-13",0.76
"9287","ws44","2008-09-29",0.6344
"9288","ws44","2008-10-15",0.641
"9289","ws44","2008-10-31",0.6376
"9290","ws44","2008-11-16",0.4673
"9291","ws44","2008-12-02",0.4504
"9292","ws44","2008-12-18",0.3547
"9293","ws44","2009-01-01",0.3311
"9294","ws44","2009-01-17",0.343
"9295","ws44","2009-02-02",0.3111
"9296","ws44","2009-02-18",0.2745
"9297","ws44","2009-03-06",0.2896
"9298","ws44","2009-03-22",0.2772
"9299","ws44","2009-04-07",0.2714
"9300","ws44","2009-04-23",0.2919
"9301","ws44","2009-05-09",0.3287
"9302","ws44","2009-05-25",0.301
"9303","ws44","2009-06-10",0.3285
"9304","ws44","2009-06-26",0.6504
"9305","ws44","2009-07-12",0.8094
"9306","ws44","2009-07-28",0.7485
"9307","ws44","2009-08-13",0.8265
"9308","ws44","2009-08-29",0.7983
"9309","ws44","2009-09-14",0.7525
"9310","ws44","2009-09-30",0.7443
"9311","ws44","2009-10-16",0.7913
"9312","ws44","2009-11-01",0.6477
"9313","ws44","2009-11-17",0.5303
"9314","ws44","2009-12-03",0.4592
"9315","ws44","2009-12-19",0.4488
"9316","ws44","2010-01-01",0.3703
"9317","ws44","2010-01-17",0.3505
"9318","ws44","2010-02-02",0.3592
"9319","ws44","2010-02-18",0.4042
"9320","ws44","2010-03-06",0.5019
"9321","ws44","2010-03-22",0.4698
"9322","ws44","2010-04-07",0.3803
"9323","ws44","2010-04-23",0.2906
"9324","ws44","2010-05-09",0.3863
"9325","ws44","2010-05-25",0.3546
"9326","ws44","2010-06-10",0.3716
"9327","ws44","2010-06-26",0.5955
"9328","ws44","2010-07-12",0.7613
"9329","ws44","2010-07-28",0.8059
"9330","ws44","2010-08-13",0.6459
"9331","ws44","2010-08-29",0.7494
"9332","ws44","2010-09-14",0.7796
"9333","ws44","2010-09-30",0.7328
"9334","ws44","2010-10-16",0.6304
"9335","ws44","2010-11-01",0.505
"9336","ws44","2010-11-17",0.3812
"9337","ws44","2010-12-03",0.3723
"9338","ws44","2010-12-19",0.3017
"9339","ws44","2011-01-01",0.3056
"9340","ws44","2011-01-17",0.3023
"9341","ws44","2011-02-02",0.2613
"9342","ws44","2011-02-18",0.2809
"9343","ws44","2011-03-06",0.2532
"9344","ws44","2011-03-22",0.2711
"9345","ws44","2011-04-07",0.2558
"9346","ws44","2011-04-23",0.2581
"9347","ws44","2011-05-09",0.2805
"9348","ws44","2011-05-25",0.2808
"9349","ws44","2011-06-10",0.3161
"9350","ws44","2011-06-26",0.7289
"9351","ws44","2011-07-12",0.8213
"9352","ws44","2011-07-28",0.8262
"9353","ws44","2011-08-13",0.83
"9354","ws44","2011-08-29",0.7588
"9355","ws44","2011-09-14",0.756
"9356","ws44","2011-09-30",0.7325
"9357","ws44","2011-10-16",0.6988
"9358","ws44","2011-11-01",0.6193
"9359","ws44","2011-11-17",0.5807
"9360","ws44","2011-12-03",0.4092
"9361","ws44","2011-12-19",0.3817
"9362","ws44","2012-01-01",0.3454
"9363","ws44","2012-01-17",0.309
"9364","ws44","2012-02-02",0.3663
"9365","ws44","2012-02-18",0.4823
"9366","ws44","2012-03-05",0.4678
"9367","ws44","2012-03-21",0.3946
"9368","ws44","2012-04-06",0.3916
"9369","ws44","2012-04-22",0.3657
"9370","ws44","2012-05-08",0.3359
"9371","ws44","2012-05-24",0.3102
"9372","ws44","2012-06-09",0.3204
"9373","ws44","2012-06-25",0.5169
"9374","ws44","2012-07-11",0.7747
"9375","ws44","2012-07-27",0.8135
"9376","ws44","2012-08-12",0.8275
"9377","ws44","2012-08-28",0.812
"9378","ws44","2012-09-13",0.7908
"9379","ws44","2012-09-29",0.632
"9380","ws44","2012-10-15",0.4909
"9381","ws44","2012-10-31",0.4806
"9382","ws44","2012-11-16",0.4056
"9383","ws44","2012-12-02",0.3678
"9384","ws44","2012-12-18",0.3372
"9385","ws45","2001-01-01",0.7837
"9386","ws45","2001-01-17",0.7095
"9387","ws45","2001-02-02",0.6047
"9388","ws45","2001-02-18",0.7015
"9389","ws45","2001-03-06",0.7436
"9390","ws45","2001-03-22",0.6227
"9391","ws45","2001-04-07",0.6828
"9392","ws45","2001-04-23",0.7315
"9393","ws45","2001-05-09",0.3972
"9394","ws45","2001-05-25",0.7881
"9395","ws45","2001-06-10",0.7895
"9396","ws45","2001-06-26",0.703
"9397","ws45","2001-07-12",0.492
"9398","ws45","2001-07-28",0.7998
"9399","ws45","2001-08-13",0.7503
"9400","ws45","2001-08-29",0.8123
"9401","ws45","2001-09-14",0.655
"9402","ws45","2001-09-30",0.8524
"9403","ws45","2001-10-16",0.7967
"9404","ws45","2001-11-01",0.7423
"9405","ws45","2001-11-17",0.7462
"9406","ws45","2001-12-03",0.7794
"9407","ws45","2001-12-19",0.7971
"9408","ws45","2002-01-01",0.6772
"9409","ws45","2002-01-17",0.7539
"9410","ws45","2002-02-02",0.7366
"9411","ws45","2002-02-18",0.7677
"9412","ws45","2002-03-06",0.7533
"9413","ws45","2002-03-22",0.5801
"9414","ws45","2002-04-07",0.7297
"9415","ws45","2002-04-23",0.7252
"9416","ws45","2002-05-09",0.6385
"9417","ws45","2002-05-25",0.5858
"9418","ws45","2002-06-10",0.7561
"9419","ws45","2002-06-26",0.8004
"9420","ws45","2002-07-12",0.6909
"9421","ws45","2002-07-28",0.7695
"9422","ws45","2002-08-13",0.7537
"9423","ws45","2002-08-29",0.7566
"9424","ws45","2002-09-14",0.7591
"9425","ws45","2002-09-30",0.8836
"9426","ws45","2002-10-16",0.8021
"9427","ws45","2002-11-01",0.8103
"9428","ws45","2002-11-17",0.8042
"9429","ws45","2002-12-03",0.7699
"9430","ws45","2002-12-19",0.7916
"9431","ws45","2003-01-01",0.8039
"9432","ws45","2003-01-17",0.739
"9433","ws45","2003-02-02",0.7138
"9434","ws45","2003-02-18",0.7474
"9435","ws45","2003-03-06",0.7215
"9436","ws45","2003-03-22",0.5788
"9437","ws45","2003-04-07",0.642
"9438","ws45","2003-04-23",0.7262
"9439","ws45","2003-05-09",0.7591
"9440","ws45","2003-05-25",0.2948
"9441","ws45","2003-06-10",0.5828
"9442","ws45","2003-06-26",0.5402
"9443","ws45","2003-07-12",0.7405
"9444","ws45","2003-07-28",0.7782
"9445","ws45","2003-08-13",0.8072
"9446","ws45","2003-08-29",0.9547
"9447","ws45","2003-09-14",0.9527
"9448","ws45","2003-09-30",0.3321
"9449","ws45","2003-10-16",0.8171
"9450","ws45","2003-11-01",0.8063
"9451","ws45","2003-11-17",0.8069
"9452","ws45","2003-12-03",0.8222
"9453","ws45","2003-12-19",0.8188
"9454","ws45","2004-01-01",0.8155
"9455","ws45","2004-01-17",0.7613
"9456","ws45","2004-02-02",0.7493
"9457","ws45","2004-02-18",0.7598
"9458","ws45","2004-03-05",0.6965
"9459","ws45","2004-03-21",0.692
"9460","ws45","2004-04-06",0.67
"9461","ws45","2004-04-22",0.6817
"9462","ws45","2004-05-08",0.1253
"9463","ws45","2004-05-24",0.7445
"9464","ws45","2004-06-09",0.7865
"9465","ws45","2004-06-25",0.8334
"9466","ws45","2004-07-11",0.8017
"9467","ws45","2004-07-27",0.8141
"9468","ws45","2004-08-12",0.7901
"9469","ws45","2004-08-28",0.7976
"9470","ws45","2004-09-13",0.8217
"9471","ws45","2004-09-29",0.7794
"9472","ws45","2004-10-15",0.8349
"9473","ws45","2004-10-31",0.8287
"9474","ws45","2004-11-16",0.806
"9475","ws45","2004-12-02",0.8031
"9476","ws45","2004-12-18",0.7205
"9477","ws45","2005-01-01",0.6987
"9478","ws45","2005-01-17",0.7192
"9479","ws45","2005-02-02",0.7258
"9480","ws45","2005-02-18",0.7304
"9481","ws45","2005-03-06",0.6367
"9482","ws45","2005-03-22",0.7231
"9483","ws45","2005-04-07",0.7273
"9484","ws45","2005-04-23",0.7663
"9485","ws45","2005-05-09",0.6579
"9486","ws45","2005-05-25",0.6533
"9487","ws45","2005-06-10",0.808
"9488","ws45","2005-06-26",0.8083
"9489","ws45","2005-07-12",0.8387
"9490","ws45","2005-07-28",0.7712
"9491","ws45","2005-08-13",0.211
"9492","ws45","2005-08-29",0.8019
"9493","ws45","2005-09-14",0.717
"9494","ws45","2005-09-30",0.8224
"9495","ws45","2005-10-16",0.8243
"9496","ws45","2005-11-01",0.8085
"9497","ws45","2005-11-17",0.7975
"9498","ws45","2005-12-03",0.8231
"9499","ws45","2005-12-19",0.7864
"9500","ws45","2006-01-01",0.796
"9501","ws45","2006-01-17",0.7309
"9502","ws45","2006-02-02",0.7523
"9503","ws45","2006-02-18",0.76
"9504","ws45","2006-03-06",0.6787
"9505","ws45","2006-03-22",0.6076
"9506","ws45","2006-04-07",0.6975
"9507","ws45","2006-04-23",0.5716
"9508","ws45","2006-05-09",0.6424
"9509","ws45","2006-05-25",0.7363
"9510","ws45","2006-06-10",0.676
"9511","ws45","2006-06-26",0.7963
"9512","ws45","2006-07-12",0.7224
"9513","ws45","2006-07-28",0.6661
"9514","ws45","2006-08-13",0.8491
"9515","ws45","2006-08-29",0.2295
"9516","ws45","2006-09-14",0.8762
"9517","ws45","2006-09-30",0.8826
"9518","ws45","2006-10-16",0.8119
"9519","ws45","2006-11-01",0.8652
"9520","ws45","2006-11-17",0.8221
"9521","ws45","2006-12-03",0.8122
"9522","ws45","2006-12-19",0.8186
"9523","ws45","2007-01-01",0.7511
"9524","ws45","2007-01-17",0.7897
"9525","ws45","2007-02-02",0.6948
"9526","ws45","2007-02-18",0.7731
"9527","ws45","2007-03-06",0.7375
"9528","ws45","2007-03-22",0.7205
"9529","ws45","2007-04-07",0.8052
"9530","ws45","2007-04-23",0.7933
"9531","ws45","2007-05-09",0.7987
"9532","ws45","2007-05-25",0.5147
"9533","ws45","2007-06-10",0.6823
"9534","ws45","2007-06-26",0.7745
"9535","ws45","2007-07-12",0.4067
"9536","ws45","2007-07-28",0.7674
"9537","ws45","2007-08-13",0.6879
"9538","ws45","2007-08-29",0.5242
"9539","ws45","2007-09-14",0.8471
"9540","ws45","2007-09-30",0.829
"9541","ws45","2007-10-16",0.8145
"9542","ws45","2007-11-01",0.7896
"9543","ws45","2007-11-17",0.7955
"9544","ws45","2007-12-03",0.77
"9545","ws45","2007-12-19",0.7476
"9546","ws45","2008-01-01",0.8027
"9547","ws45","2008-01-17",0.769
"9548","ws45","2008-02-02",0.6565
"9549","ws45","2008-02-18",0.7262
"9550","ws45","2008-03-05",0.7197
"9551","ws45","2008-03-21",0.6935
"9552","ws45","2008-04-06",0.6355
"9553","ws45","2008-04-22",0.6895
"9554","ws45","2008-05-08",0.7987
"9555","ws45","2008-05-24",0.8007
"9556","ws45","2008-06-09",0.8648
"9557","ws45","2008-06-25",0.3892
"9558","ws45","2008-07-11",0.7827
"9559","ws45","2008-07-27",0.8279
"9560","ws45","2008-08-12",0.8342
"9561","ws45","2008-08-28",0.9866
"9562","ws45","2008-09-13",0.7796
"9563","ws45","2008-09-29",0.6403
"9564","ws45","2008-10-15",0.8216
"9565","ws45","2008-10-31",0.812
"9566","ws45","2008-11-16",0.804
"9567","ws45","2008-12-02",0.7798
"9568","ws45","2008-12-18",0.7526
"9569","ws45","2009-01-01",0.7437
"9570","ws45","2009-01-17",0.7733
"9571","ws45","2009-02-02",0.7342
"9572","ws45","2009-02-18",0.7171
"9573","ws45","2009-03-06",0.7046
"9574","ws45","2009-03-22",0.7835
"9575","ws45","2009-04-07",0.7569
"9576","ws45","2009-04-23",0.6764
"9577","ws45","2009-05-09",0.7642
"9578","ws45","2009-05-25",0.6951
"9579","ws45","2009-06-10",0.8064
"9580","ws45","2009-06-26",0.8633
"9581","ws45","2009-07-12",0.8241
"9582","ws45","2009-07-28",0.8208
"9583","ws45","2009-08-13",0.7727
"9584","ws45","2009-08-29",0.8242
"9585","ws45","2009-09-14",0.8333
"9586","ws45","2009-09-30",0.7307
"9587","ws45","2009-10-16",0.8323
"9588","ws45","2009-11-01",0.8302
"9589","ws45","2009-11-17",0.843
"9590","ws45","2009-12-03",0.8107
"9591","ws45","2009-12-19",0.7529
"9592","ws45","2010-01-01",0.7546
"9593","ws45","2010-01-17",0.7572
"9594","ws45","2010-02-02",0.7734
"9595","ws45","2010-02-18",0.8116
"9596","ws45","2010-03-06",0.7729
"9597","ws45","2010-03-22",0.7586
"9598","ws45","2010-04-07",0.7694
"9599","ws45","2010-04-23",0.7811
"9600","ws45","2010-05-09",0.7342
"9601","ws45","2010-05-25",0.8278
"9602","ws45","2010-06-10",0.6993
"9603","ws45","2010-06-26",0.7813
"9604","ws45","2010-07-12",0.7429
"9605","ws45","2010-07-28",0.2357
"9606","ws45","2010-08-13",0.488
"9607","ws45","2010-08-29",0.3409
"9608","ws45","2010-09-14",0.8578
"9609","ws45","2010-09-30",0.8527
"9610","ws45","2010-10-16",0.8084
"9611","ws45","2010-11-01",0.8025
"9612","ws45","2010-11-17",0.8376
"9613","ws45","2010-12-03",0.8524
"9614","ws45","2010-12-19",0.799
"9615","ws45","2011-01-01",0.799
"9616","ws45","2011-01-17",0.7283
"9617","ws45","2011-02-02",0.7549
"9618","ws45","2011-02-18",0.7516
"9619","ws45","2011-03-06",0.7654
"9620","ws45","2011-03-22",0.6927
"9621","ws45","2011-04-07",0.7258
"9622","ws45","2011-04-23",0.7915
"9623","ws45","2011-05-09",0.7831
"9624","ws45","2011-05-25",0.8545
"9625","ws45","2011-06-10",0.921
"9626","ws45","2011-06-26",0.4238
"9627","ws45","2011-07-12",0.8123
"9628","ws45","2011-07-28",0.8525
"9629","ws45","2011-08-13",0.8429
"9630","ws45","2011-08-29",0.5362
"9631","ws45","2011-09-14",0.7307
"9632","ws45","2011-09-30",0.8539
"9633","ws45","2011-10-16",0.8806
"9634","ws45","2011-11-01",0.8335
"9635","ws45","2011-11-17",0.8072
"9636","ws45","2011-12-03",0.8003
"9637","ws45","2011-12-19",0.8127
"9638","ws45","2012-01-01",0.7991
"9639","ws45","2012-01-17",0.7929
"9640","ws45","2012-02-02",0.7304
"9641","ws45","2012-02-18",0.7792
"9642","ws45","2012-03-05",0.8193
"9643","ws45","2012-03-21",0.7303
"9644","ws45","2012-04-06",0.7612
"9645","ws45","2012-04-22",0.782
"9646","ws45","2012-05-08",0.7765
"9647","ws45","2012-05-24",0.8564
"9648","ws45","2012-06-09",0.7535
"9649","ws45","2012-06-25",0.8779
"9650","ws45","2012-07-11",0.824
"9651","ws45","2012-07-27",0.8129
"9652","ws45","2012-08-12",0.8694
"9653","ws45","2012-08-28",0.8164
"9654","ws45","2012-09-13",0.8273
"9655","ws45","2012-09-29",0.8816
"9656","ws45","2012-10-15",0.8386
"9657","ws45","2012-10-31",0.8538
"9658","ws45","2012-11-16",0.8509
"9659","ws45","2012-12-02",0.8239
"9660","ws45","2012-12-18",0.8474
"9661","ws46","2001-01-01",0.2332
"9662","ws46","2001-01-17",0.1961
"9663","ws46","2001-02-02",0.2045
"9664","ws46","2001-02-18",0.211
"9665","ws46","2001-03-06",0.1884
"9666","ws46","2001-03-22",0.1717
"9667","ws46","2001-04-07",0.1955
"9668","ws46","2001-04-23",0.1886
"9669","ws46","2001-05-09",0.2819
"9670","ws46","2001-05-25",0.2336
"9671","ws46","2001-06-10",0.2555
"9672","ws46","2001-06-26",0.3428
"9673","ws46","2001-07-12",0.3663
"9674","ws46","2001-07-28",0.3517
"9675","ws46","2001-08-13",0.3492
"9676","ws46","2001-08-29",0.4259
"9677","ws46","2001-09-14",0.4164
"9678","ws46","2001-09-30",0.5624
"9679","ws46","2001-10-16",0.3951
"9680","ws46","2001-11-01",0.2833
"9681","ws46","2001-11-17",0.2691
"9682","ws46","2001-12-03",0.2409
"9683","ws46","2001-12-19",0.2366
"9684","ws46","2002-01-01",0.2532
"9685","ws46","2002-01-17",0.2137
"9686","ws46","2002-02-02",0.216
"9687","ws46","2002-02-18",0.1786
"9688","ws46","2002-03-06",0.2301
"9689","ws46","2002-03-22",0.1795
"9690","ws46","2002-04-07",0.1945
"9691","ws46","2002-04-23",0.16
"9692","ws46","2002-05-09",0.1866
"9693","ws46","2002-05-25",0.2053
"9694","ws46","2002-06-10",0.1978
"9695","ws46","2002-06-26",0.3216
"9696","ws46","2002-07-12",0.4418
"9697","ws46","2002-07-28",0.5084
"9698","ws46","2002-08-13",0.4635
"9699","ws46","2002-08-29",0.5697
"9700","ws46","2002-09-14",0.5629
"9701","ws46","2002-09-30",0.3717
"9702","ws46","2002-10-16",0.3287
"9703","ws46","2002-11-01",0.4532
"9704","ws46","2002-11-17",0.2805
"9705","ws46","2002-12-03",0.2082
"9706","ws46","2002-12-19",0.2613
"9707","ws46","2003-01-01",0.2722
"9708","ws46","2003-01-17",0.2243
"9709","ws46","2003-02-02",0.2252
"9710","ws46","2003-02-18",0.2227
"9711","ws46","2003-03-06",0.2337
"9712","ws46","2003-03-22",0.2471
"9713","ws46","2003-04-07",0.2042
"9714","ws46","2003-04-23",0.2426
"9715","ws46","2003-05-09",0.2285
"9716","ws46","2003-05-25",0.2461
"9717","ws46","2003-06-10",0.5574
"9718","ws46","2003-06-26",0.6747
"9719","ws46","2003-07-12",0.5543
"9720","ws46","2003-07-28",0.6695
"9721","ws46","2003-08-13",0.6789
"9722","ws46","2003-08-29",0.5931
"9723","ws46","2003-09-14",0.6816
"9724","ws46","2003-09-30",0.415
"9725","ws46","2003-10-16",0.4657
"9726","ws46","2003-11-01",0.3854
"9727","ws46","2003-11-17",0.3626
"9728","ws46","2003-12-03",0.303
"9729","ws46","2003-12-19",0.2495
"9730","ws46","2004-01-01",0.2901
"9731","ws46","2004-01-17",0.2768
"9732","ws46","2004-02-02",0.2456
"9733","ws46","2004-02-18",0.2255
"9734","ws46","2004-03-05",0.2314
"9735","ws46","2004-03-21",0.2456
"9736","ws46","2004-04-06",0.2842
"9737","ws46","2004-04-22",0.331
"9738","ws46","2004-05-08",0.3251
"9739","ws46","2004-05-24",0.3866
"9740","ws46","2004-06-09",0.4846
"9741","ws46","2004-06-25",0.546
"9742","ws46","2004-07-11",0.5107
"9743","ws46","2004-07-27",0.525
"9744","ws46","2004-08-12",0.4286
"9745","ws46","2004-08-28",0.3819
"9746","ws46","2004-09-13",0.4573
"9747","ws46","2004-09-29",0.4889
"9748","ws46","2004-10-15",0.4176
"9749","ws46","2004-10-31",0.3285
"9750","ws46","2004-11-16",0.2642
"9751","ws46","2004-12-02",0.2525
"9752","ws46","2004-12-18",0.2582
"9753","ws46","2005-01-01",0.2404
"9754","ws46","2005-01-17",0.2491
"9755","ws46","2005-02-02",0.2132
"9756","ws46","2005-02-18",0.2294
"9757","ws46","2005-03-06",0.2151
"9758","ws46","2005-03-22",0.1779
"9759","ws46","2005-04-07",0.2217
"9760","ws46","2005-04-23",0.2456
"9761","ws46","2005-05-09",0.2162
"9762","ws46","2005-05-25",0.2689
"9763","ws46","2005-06-10",0.2557
"9764","ws46","2005-06-26",0.4298
"9765","ws46","2005-07-12",0.3145
"9766","ws46","2005-07-28",0.4508
"9767","ws46","2005-08-13",0.5072
"9768","ws46","2005-08-29",0.6042
"9769","ws46","2005-09-14",0.5434
"9770","ws46","2005-09-30",0.4275
"9771","ws46","2005-10-16",0.4183
"9772","ws46","2005-11-01",0.2894
"9773","ws46","2005-11-17",0.2868
"9774","ws46","2005-12-03",0.2786
"9775","ws46","2005-12-19",0.2288
"9776","ws46","2006-01-01",0.226
"9777","ws46","2006-01-17",0.2379
"9778","ws46","2006-02-02",0.1977
"9779","ws46","2006-02-18",0.191
"9780","ws46","2006-03-06",0.1935
"9781","ws46","2006-03-22",0.1993
"9782","ws46","2006-04-07",0.2116
"9783","ws46","2006-04-23",0.2594
"9784","ws46","2006-05-09",0.3389
"9785","ws46","2006-05-25",0.4806
"9786","ws46","2006-06-10",0.4065
"9787","ws46","2006-06-26",0.3987
"9788","ws46","2006-07-12",0.5233
"9789","ws46","2006-07-28",0.555
"9790","ws46","2006-08-13",0.535
"9791","ws46","2006-08-29",0.5623
"9792","ws46","2006-09-14",0.5556
"9793","ws46","2006-09-30",0.429
"9794","ws46","2006-10-16",0.4656
"9795","ws46","2006-11-01",0.3582
"9796","ws46","2006-11-17",0.3145
"9797","ws46","2006-12-03",0.275
"9798","ws46","2006-12-19",0.2454
"9799","ws46","2007-01-01",0.2331
"9800","ws46","2007-01-17",0.2446
"9801","ws46","2007-02-02",0.2726
"9802","ws46","2007-02-18",0.261
"9803","ws46","2007-03-06",0.2724
"9804","ws46","2007-03-22",0.2489
"9805","ws46","2007-04-07",0.29
"9806","ws46","2007-04-23",0.3001
"9807","ws46","2007-05-09",0.2895
"9808","ws46","2007-05-25",0.2951
"9809","ws46","2007-06-10",0.2693
"9810","ws46","2007-06-26",0.4996
"9811","ws46","2007-07-12",0.5385
"9812","ws46","2007-07-28",0.5117
"9813","ws46","2007-08-13",0.5014
"9814","ws46","2007-08-29",0.5735
"9815","ws46","2007-09-14",0.5604
"9816","ws46","2007-09-30",0.5362
"9817","ws46","2007-10-16",0.4137
"9818","ws46","2007-11-01",0.3657
"9819","ws46","2007-11-17",0.3389
"9820","ws46","2007-12-03",0.3042
"9821","ws46","2007-12-19",0.2677
"9822","ws46","2008-01-01",0.2516
"9823","ws46","2008-01-17",0.2183
"9824","ws46","2008-02-02",0.225
"9825","ws46","2008-02-18",0.2457
"9826","ws46","2008-03-05",0.2364
"9827","ws46","2008-03-21",0.2432
"9828","ws46","2008-04-06",0.2297
"9829","ws46","2008-04-22",0.2602
"9830","ws46","2008-05-08",0.2297
"9831","ws46","2008-05-24",0.1994
"9832","ws46","2008-06-09",0.4807
"9833","ws46","2008-06-25",0.5251
"9834","ws46","2008-07-11",0.6533
"9835","ws46","2008-07-27",0.6679
"9836","ws46","2008-08-12",0.5396
"9837","ws46","2008-08-28",0.4788
"9838","ws46","2008-09-13",0.5326
"9839","ws46","2008-09-29",0.5122
"9840","ws46","2008-10-15",0.3335
"9841","ws46","2008-10-31",0.3058
"9842","ws46","2008-11-16",0.2339
"9843","ws46","2008-12-02",0.2446
"9844","ws46","2008-12-18",0.2406
"9845","ws46","2009-01-01",0.2406
"9846","ws46","2009-01-17",0.2329
"9847","ws46","2009-02-02",0.215
"9848","ws46","2009-02-18",0.2003
"9849","ws46","2009-03-06",0.2239
"9850","ws46","2009-03-22",0.2091
"9851","ws46","2009-04-07",0.2176
"9852","ws46","2009-04-23",0.2184
"9853","ws46","2009-05-09",0.2697
"9854","ws46","2009-05-25",0.3482
"9855","ws46","2009-06-10",0.321
"9856","ws46","2009-06-26",0.5778
"9857","ws46","2009-07-12",0.4648
"9858","ws46","2009-07-28",0.6135
"9859","ws46","2009-08-13",0.3595
"9860","ws46","2009-08-29",0.4256
"9861","ws46","2009-09-14",0.5572
"9862","ws46","2009-09-30",0.5498
"9863","ws46","2009-10-16",0.4474
"9864","ws46","2009-11-01",0.3706
"9865","ws46","2009-11-17",0.3699
"9866","ws46","2009-12-03",0.3115
"9867","ws46","2009-12-19",0.3391
"9868","ws46","2010-01-01",0.3077
"9869","ws46","2010-01-17",0.3023
"9870","ws46","2010-02-02",0.3699
"9871","ws46","2010-02-18",0.3806
"9872","ws46","2010-03-06",0.3552
"9873","ws46","2010-03-22",0.3207
"9874","ws46","2010-04-07",0.3791
"9875","ws46","2010-04-23",0.3317
"9876","ws46","2010-05-09",0.3683
"9877","ws46","2010-05-25",0.3187
"9878","ws46","2010-06-10",0.4342
"9879","ws46","2010-06-26",0.4236
"9880","ws46","2010-07-12",0.578
"9881","ws46","2010-07-28",0.5784
"9882","ws46","2010-08-13",0.6331
"9883","ws46","2010-08-29",0.5796
"9884","ws46","2010-09-14",0.5146
"9885","ws46","2010-09-30",0.414
"9886","ws46","2010-10-16",0.3437
"9887","ws46","2010-11-01",0.3218
"9888","ws46","2010-11-17",0.2486
"9889","ws46","2010-12-03",0.2466
"9890","ws46","2010-12-19",0.2234
"9891","ws46","2011-01-01",0.215
"9892","ws46","2011-01-17",0.2169
"9893","ws46","2011-02-02",0.2266
"9894","ws46","2011-02-18",0.2138
"9895","ws46","2011-03-06",0.2271
"9896","ws46","2011-03-22",0.2384
"9897","ws46","2011-04-07",0.2287
"9898","ws46","2011-04-23",0.2384
"9899","ws46","2011-05-09",0.2541
"9900","ws46","2011-05-25",0.2142
"9901","ws46","2011-06-10",0.2153
"9902","ws46","2011-06-26",0.3653
"9903","ws46","2011-07-12",0.5358
"9904","ws46","2011-07-28",0.5841
"9905","ws46","2011-08-13",0.5213
"9906","ws46","2011-08-29",0.5335
"9907","ws46","2011-09-14",0.4546
"9908","ws46","2011-09-30",0.4242
"9909","ws46","2011-10-16",0.3522
"9910","ws46","2011-11-01",0.3229
"9911","ws46","2011-11-17",0.3112
"9912","ws46","2011-12-03",0.2806
"9913","ws46","2011-12-19",0.2591
"9914","ws46","2012-01-01",0.275
"9915","ws46","2012-01-17",0.2374
"9916","ws46","2012-02-02",0.2562
"9917","ws46","2012-02-18",0.286
"9918","ws46","2012-03-05",0.2649
"9919","ws46","2012-03-21",0.3099
"9920","ws46","2012-04-06",0.2632
"9921","ws46","2012-04-22",0.2428
"9922","ws46","2012-05-08",0.3891
"9923","ws46","2012-05-24",0.3042
"9924","ws46","2012-06-09",0.2378
"9925","ws46","2012-06-25",0.4023
"9926","ws46","2012-07-11",0.4816
"9927","ws46","2012-07-27",0.4706
"9928","ws46","2012-08-12",0.5233
"9929","ws46","2012-08-28",0.5884
"9930","ws46","2012-09-13",0.5518
"9931","ws46","2012-09-29",0.4657
"9932","ws46","2012-10-15",0.3869
"9933","ws46","2012-10-31",0.3014
"9934","ws46","2012-11-16",0.3015
"9935","ws46","2012-12-02",0.2171
"9936","ws46","2012-12-18",0.2655
"9937","ws47","2001-01-01",0.4844
"9938","ws47","2001-01-17",0.4532
"9939","ws47","2001-02-02",0.4872
"9940","ws47","2001-02-18",0.3782
"9941","ws47","2001-03-06",0.4425
"9942","ws47","2001-03-22",0.3758
"9943","ws47","2001-04-07",0.3515
"9944","ws47","2001-04-23",0.3917
"9945","ws47","2001-05-09",0.3878
"9946","ws47","2001-05-25",0.6043
"9947","ws47","2001-06-10",0.4959
"9948","ws47","2001-06-26",0.4588
"9949","ws47","2001-07-12",0.7911
"9950","ws47","2001-07-28",0.7362
"9951","ws47","2001-08-13",0.6899
"9952","ws47","2001-08-29",0.6429
"9953","ws47","2001-09-14",0.7821
